platform_id,name,genre,age,state,weight,height
Apple-Music,Wendy Ponce,Latin,64,South Dakota,161,73
Pandora-Premium,Evan Jenkins,Rock,57,Pennsylvania,97,79
Apple-Music,Dan Prentice,Pop,43,Wyoming,153,64
Pandora-Premium,Alyssa Brooks,Raggae,72,Alaska,134,68
Soundcloud,Sauni Scott,Punk,13,New Hampshire,127,69
Radio,Ezra Scott,Raggae,68,Minnesota,168,63
Spotify,Kenji Johnson,Metal,88,Alabama,202,58
Soundcloud,Ezra Smith,Opera,84,Tennessee,199,76
Apple-Music,Mike Davenport,Punk,18,Pennsylvania,184,75
Apple-Music,Katie Pants,Metal,65,Hawaii,105,70
Spotify,Nathan Schnable,Christain,17,New Jersey,198,65
Spotify,Jared Gubler,Country,28,Oregon,168,55
Apple-Music,Andy Jenks,Punk,55,Nevada,182,79
Youtube-Music,Mike Lee,Disco,29,South Dakota,186,63
Spotify,Jared Tier,Alternative,71,Indiana,172,64
Soundcloud,Wendy Tier,Disco,47,New Jersey,180,57
Radio,John Stetter,Metal,31,Arkansas,83,70
Spotify,Bart Brooks,Punk,67,Connecticut,141,63
Apple-Music,Emma Grapeton,Pop,51,Maine,101,73
Soundcloud,Mike Murray,K-Pop,51,South Carolina,132,61
Pandora-Premium,Guy Shoemaker,Pop,40,Oregon,100,55
Youtube-Music,Curtis Pants,Metal,10,Arkansas,194,57
Soundcloud,Raechel Kiwi,Rock,15,Kentucky,97,66
Pandora-Premium,Curtis Backpack,Jazz,8,Mississippi,182,55
Youtube-Music,Ross Troll,Classical,60,Iowa,129,65
Radio,Hunter Scott,Opera,46,Michigan,215,67
Radio,Homer Ross,Metal,56,Mississippi,167,76
Pandora-Premium,Nathan Grapeton,Lo-Fi,65,New Hampshire,185,71
Spotify,Evan Dickson,Christain,71,Mississippi,188,79
Youtube-Music,Ren Rassmussen,R&B,54,Michigan,155,77
Pandora-Premium,Ren Backpack,Punk,68,Rhode Island,207,69
Soundcloud,Wendy Louis,EDM,33,Alaska,178,56
Soundcloud,Jacob Louis,Raggae,48,Nevada,126,59
Pandora-Premium,Ben Stander,Opera,34,Vermont,218,59
Spotify,Katie Apples,Disco,6,Michigan,103,63
Radio,Ross Naran,EDM,19,South Dakota,127,76
Radio,Tevyn Murray,R&B,10,Oregon,108,65
Spotify,Ezra Gubler,Country,80,Virginia,167,78
Pandora-Premium,Dan Scott,Audio-Books,76,Colorado,110,61
Pandora-Premium,Dylan Kiwi,Raggae,46,Massachusetts,122,74
Soundcloud,Ren Anderson,EDM,40,Missouri,98,67
Apple-Music,Russ McDonald,EDM,17,Massachusetts,208,79
Pandora-Premium,Minh Lee,Lo-Fi,45,Arizona,113,73
Apple-Music,Riley Shoemaker,K-Pop,67,California,196,55
Youtube-Music,Dan Heinz,EDM,37,Ohio,112,60
Radio,Minh Expo,Alternative,38,Kansas,215,73
Apple-Music,Max Dickson,Rap,71,Hawaii,107,64
Radio,Alyssa Bui,Country,11,Georgia,132,75
Apple-Music,Xavier Cider,Speeches,53,Arkansas,112,66
Spotify,Dylan Stetter,Rap,56,Missouri,173,65
Soundcloud,Ezra Stetter,R&B,33,South Carolina,210,69
Youtube-Music,Russ Louis,Raggae,56,Tennessee,207,60
Soundcloud,Russ Bui,Pop,55,Idaho,118,73
Pandora-Premium,John Scott,Indie,58,Minnesota,87,59
Soundcloud,Tevyn Stander,K-Pop,50,North Dakota,113,59
Youtube-Music,Jim Ross,Opera,80,New Jersey,92,71
Apple-Music,Ezra Rassmussen,Speeches,85,Oregon,112,66
Soundcloud,Peter Stander,Rock,20,New Hampshire,116,77
Pandora-Premium,Summer Anderson,Disco,11,Nevada,88,62
Apple-Music,Jane Troll,Raggae,42,Kentucky,194,65
Youtube-Music,Olivia Bui,Pop,86,North Dakota,109,64
Soundcloud,Jacob Anderson,Instrumental,50,Tennessee,219,73
Radio,Jacob Shirt,EDM,56,New Jersey,173,60
Spotify,Guy Lee,Jazz,29,Wyoming,98,61
Pandora-Premium,Evan Cider,Pop,20,Hawaii,118,75
Pandora-Premium,Evan Stander,Disco,35,Georgia,97,58
Youtube-Music,Nathan Naran,Raggae,37,California,142,56
Pandora-Premium,Ryan Davenport,Lo-Fi,25,Wisconsin,199,57
Apple-Music,Sauni Heinz,Audio-Books,68,New Jersey,203,69
Radio,Guy Grapeton,Country,25,South Carolina,89,61
Radio,Bart Daly,Jazz,45,Connecticut,93,58
Apple-Music,Jared Prentice,Alternative,58,Arizona,134,58
Soundcloud,Joe Gubler,R&B,26,New York,176,70
Radio,Alyssa Pants,Instrumental,6,Arkansas,140,58
Radio,Joe Pants,Disco,23,Michigan,219,66
Pandora-Premium,Russ Naran,Pop,23,Virginia,180,69
Spotify,Jane Apples,Folk,49,Mississippi,105,73
Spotify,Tevyn Anderson,Folk,48,Arizona,117,71
Apple-Music,Andy Stetter,Instrumental,10,West Virginia,137,63
Soundcloud,Sophia Lee,Christain,72,Maine,93,70
Pandora-Premium,Ian Stetter,Country,76,New York,103,59
Soundcloud,Emma Expo,Instrumental,44,Nebraska,159,74
Youtube-Music,Jacob Bui,Christain,75,New York,80,57
Soundcloud,Ryan Hennesy,Rap,41,Alaska,171,67
Pandora-Premium,Melanie Oranges,K-Pop,69,North Carolina,143,61
Soundcloud,Mike Stander,Christain,66,North Carolina,97,77
Radio,Dylan Prentice,Metal,22,Oklahoma,201,56
Pandora-Premium,Joe Murray,Audio-Books,65,West Virginia,138,71
Pandora-Premium,Jane Oranges,Metal,79,Oregon,186,64
Radio,Ross Rassmussen,Rap,53,South Carolina,185,72
Soundcloud,Minh Ponce,EDM,26,Tennessee,142,68
Radio,Austin Gubler,Lo-Fi,71,Delaware,194,63
Radio,Tevyn Prentice,Pop,46,Mississippi,99,74
Apple-Music,Cieran Lee,Rap,55,South Carolina,212,72
Spotify,Sauni Cider,Christain,26,Vermont,210,66
Pandora-Premium,Ren Smithy-Smith,Opera,69,Washington,125,74
Spotify,Ian Gubler,Folk,76,Ohio,173,65
Spotify,Ross Shoemaker,Disco,63,California,164,69
Youtube-Music,Ian Tier,Rock,18,Louisiana,104,71
Youtube-Music,Kamden Hennesy,Christain,53,Nevada,125,69
Pandora-Premium,Riley Grapeton,Latin,19,West Virginia,207,57
Spotify,Reid Brooks,Christain,78,Rhode Island,113,77
Apple-Music,Wendy Backpack,Rock,72,Florida,123,63
Radio,Cieran Grapeton,Rap,34,Minnesota,211,60
Pandora-Premium,Max Stander,Opera,54,Rhode Island,95,78
Radio,Melanie Quinn,EDM,85,Utah,154,73
Youtube-Music,Andy Schnable,Audio-Books,59,Illinois,85,76
Apple-Music,Olivia Hennesy,Indie,62,Maine,180,77
Pandora-Premium,Austin Johnson,Audio-Books,76,Louisiana,203,60
Soundcloud,Koji McDonald,EDM,72,Alaska,176,72
Youtube-Music,Leighonna Dickson,Latin,49,West Virginia,109,75
Soundcloud,Alyssa Backpack,Raggae,80,Minnesota,196,62
Radio,Russ Cider,Folk,61,Montana,143,74
Spotify,John Larsen,Classical,47,Washington,203,57
Pandora-Premium,Alyssa Stetter,Christain,20,Maryland,169,65
Pandora-Premium,Katie Backpack,K-Pop,30,Pennsylvania,104,63
Spotify,Mike Rassmussen,Indie,27,Indiana,101,63
Youtube-Music,Jacob Apples,Audio-Books,63,North Dakota,83,69
Youtube-Music,Wendy Stander,Instrumental,77,Rhode Island,178,72
Youtube-Music,Dylan Pants,Christain,67,Vermont,101,59
Spotify,Summer Backpack,R&B,57,Connecticut,169,77
Youtube-Music,Ben Moter,R&B,41,Wyoming,174,78
Spotify,Justin Gubler,Instrumental,65,Pennsylvania,218,74
Soundcloud,Kenji Lee,Audio-Books,40,South Carolina,120,74
Apple-Music,Cieran Naran,Jazz,24,Colorado,131,55
Spotify,Nathan Daly,Instrumental,9,Florida,204,59
Soundcloud,Melanie Scott,Indie,71,Minnesota,102,58
Radio,Leighonna Stander,Latin,86,West Virginia,186,73
Spotify,Austin Schnable,R&B,20,South Carolina,153,55
Spotify,Ben Heinz,Christain,12,Alabama,117,73
Pandora-Premium,Cieran Larsen,Latin,61,Arizona,214,56
Youtube-Music,Tevyn Bui,Alternative,87,Vermont,137,59
Apple-Music,Cieran Apples,Classical,24,Mississippi,217,76
Radio,Justin Stetter,Raggae,8,Michigan,115,60
Pandora-Premium,Minh Naran,Alternative,7,Delaware,97,71
Soundcloud,Emma Scott,Country,64,Nevada,189,56
Youtube-Music,Bart Dickson,Jazz,27,Oklahoma,92,68
Apple-Music,Alyssa Grapeton,Alternative,20,Missouri,140,75
Youtube-Music,Cieran Bui,Raggae,88,Oklahoma,150,72
Radio,Nathan Smithy-Smith,Alternative,70,North Carolina,117,66
Pandora-Premium,Melanie Gubler,Latin,68,North Dakota,115,76
Soundcloud,Jane Schnable,Folk,9,New York,129,75
Soundcloud,Ben Davenport,Latin,61,North Carolina,150,79
Spotify,Wendy Pants,Country,36,Arkansas,200,64
Pandora-Premium,Ian Davenport,Opera,16,Maine,200,63
Pandora-Premium,Ben Stander,Disco,66,Arkansas,203,60
Spotify,Jared Grapeton,K-Pop,52,Oregon,90,57
Spotify,Tevyn Jenks,Christain,24,Florida,205,57
Youtube-Music,Evan Lee,Instrumental,33,New Mexico,173,55
Pandora-Premium,Jacob Gubler,Audio-Books,73,Mississippi,117,63
Radio,Mike Davenport,EDM,79,Utah,115,74
Apple-Music,Ross Turner,Audio-Books,81,Pennsylvania,168,75
Soundcloud,Kendall Apples,Jazz,51,Pennsylvania,153,70
Youtube-Music,Koji Johnson,Speeches,48,Missouri,208,72
Apple-Music,Bart Anderson,Classical,75,Mississippi,102,61
Youtube-Music,Olivia Bui,K-Pop,39,Delaware,169,65
Apple-Music,Ren Pants,Pop,3,Alaska,192,73
Pandora-Premium,Sauni Naran,Metal,76,Missouri,125,65
Apple-Music,Wendy Hennesy,Latin,78,Tennessee,213,64
Radio,Nathan Jenks,Punk,16,Nevada,174,67
Spotify,Koji Backpack,Folk,72,Illinois,159,70
Pandora-Premium,Wendy Smith,Pop,42,Wisconsin,108,72
Radio,Reid Smith,R&B,74,North Carolina,196,58
Spotify,Cieran Hennesy,Instrumental,43,Arkansas,155,55
Youtube-Music,Dylan Shoemaker,Instrumental,88,South Dakota,87,60
Radio,Derek Smith,Rap,40,Maine,188,57
Apple-Music,Koji Brooks,K-Pop,38,Massachusetts,128,79
Spotify,Curtis Grapeton,Disco,80,Rhode Island,205,58
Apple-Music,Kenji Moter,Indie,82,New Mexico,135,74
Soundcloud,Joe Grapeton,Punk,57,Texas,147,60
Apple-Music,Mike Stander,Metal,60,Colorado,194,60
Pandora-Premium,John Smithy-Smith,Punk,24,Alabama,172,72
Youtube-Music,Tevyn Rassmussen,Opera,26,Alaska,211,76
Radio,Jared Ponce,Christain,83,Alaska,154,57
Youtube-Music,Guy Kiwi,Speeches,47,Mississippi,114,75
Pandora-Premium,Guy Tier,Jazz,87,Alaska,167,60
Soundcloud,Peter Anderson,Classical,80,New Jersey,199,79
Soundcloud,Russ Murray,Latin,45,West Virginia,166,55
Youtube-Music,Raechel Smith,Lo-Fi,42,Nevada,94,65
Youtube-Music,Wendy McDonald,Latin,29,North Carolina,186,58
Soundcloud,Summer Daly,R&B,25,South Dakota,80,64
Apple-Music,Jacob Scott,Jazz,80,Nevada,173,62
Soundcloud,Jared Dickson,K-Pop,44,Connecticut,110,57
Spotify,Mike Ross,Lo-Fi,78,Alaska,163,70
Apple-Music,Justin Shoemaker,Folk,37,Texas,146,56
Apple-Music,Riley Bui,Rock,61,Nebraska,196,61
Youtube-Music,Sophia Heinz,Metal,12,Florida,153,60
Apple-Music,Sophia Cider,Alternative,52,Maine,106,69
Youtube-Music,Justin Quinn,Disco,40,Montana,142,69
Spotify,Cieran Ponce,Raggae,57,Maryland,105,64
Spotify,Guy Anderson,EDM,23,Oklahoma,204,65
Radio,Ryan Daly,Classical,71,Arizona,164,55
Youtube-Music,Ryan Scott,Rock,82,Georgia,205,60
Pandora-Premium,Andy Jenks,Metal,78,Montana,190,78
Radio,Jacob Daly,K-Pop,70,New York,167,74
Apple-Music,Ian Expo,Opera,14,Wisconsin,132,70
Pandora-Premium,John McDonald,Latin,71,Missouri,185,77
Spotify,Andy Jenks,EDM,86,Maryland,145,59
Pandora-Premium,Wendy Brooks,Disco,29,New York,195,65
Pandora-Premium,Jacob Shoemaker,Jazz,61,Wisconsin,208,59
Spotify,Ben Turner,Opera,62,Illinois,87,69
Soundcloud,Minh Gubler,Country,8,Florida,180,79
Radio,Olivia Backpack,Speeches,34,Hawaii,216,74
Spotify,Homer Johnson,Pop,73,Iowa,183,55
Apple-Music,Wendy Rassmussen,Opera,76,Washington,96,55
Soundcloud,Austin Jenkins,Rap,46,Vermont,172,68
Apple-Music,Alyssa Louis,Audio-Books,24,Oklahoma,94,74
Apple-Music,Sophia Heinz,Punk,51,Utah,123,74
Apple-Music,Ryan Hennesy,Punk,59,Nevada,180,73
Apple-Music,Tevyn Scott,Audio-Books,68,Wyoming,81,75
Pandora-Premium,Dan Larsen,Jazz,83,Maryland,135,76
Pandora-Premium,Hunter Anderson,Alternative,77,Utah,130,68
Pandora-Premium,Bart Anderson,Country,17,Arizona,126,69
Soundcloud,Xavier Tier,EDM,86,Vermont,192,73
Spotify,Hunter Gubler,Indie,49,Virginia,181,73
Youtube-Music,Austin Murray,Rock,88,Illinois,112,77
Youtube-Music,Minh Hennesy,Jazz,44,Nebraska,109,69
Spotify,Caitlin Larsen,Christain,67,Kansas,158,56
Spotify,Austin Heinz,Instrumental,71,Ohio,144,79
Youtube-Music,John Dickson,Lo-Fi,62,Rhode Island,204,60
Soundcloud,Cieran Moter,EDM,37,Wyoming,146,67
Spotify,Sauni Prentice,Alternative,11,Texas,83,69
Apple-Music,Tevyn Grapeton,Jazz,49,South Dakota,199,66
Spotify,John Stetter,Folk,6,Pennsylvania,98,73
Apple-Music,Cieran Tier,Folk,58,Minnesota,96,72
Spotify,Russ Smithy-Smith,Country,60,Michigan,119,62
Radio,Andy Louis,Opera,22,Hawaii,122,66
Pandora-Premium,Dan Schnable,Country,41,Iowa,111,78
Spotify,Ezra Moter,Indie,19,Arkansas,174,73
Youtube-Music,Nathan McDonald,Christain,68,Ohio,94,73
Youtube-Music,Joe Tier,K-Pop,9,Utah,134,78
Spotify,Hunter Lee,Alternative,17,Georgia,184,72
Soundcloud,Guy Louis,K-Pop,8,Virginia,197,68
Apple-Music,Ian Anderson,Lo-Fi,11,South Carolina,144,55
Apple-Music,Tevyn Shoemaker,Opera,14,New Jersey,179,71
Radio,Cieran Grapeton,Punk,8,New Mexico,116,65
Apple-Music,Homer Apples,Pop,58,Kentucky,140,79
Apple-Music,Ian Larsen,Pop,52,Ohio,80,77
Pandora-Premium,Guy Daly,Opera,78,West Virginia,172,78
Youtube-Music,Jared Turner,Indie,45,Washington,207,69
Apple-Music,Olivia Jenkins,Instrumental,66,Nevada,113,73
Apple-Music,Xavier Johnson,R&B,64,Pennsylvania,98,79
Soundcloud,Caitlin Ross,Latin,5,Hawaii,133,66
Youtube-Music,Leighonna Troll,Speeches,28,Alabama,214,72
Spotify,Olivia Ponce,R&B,66,Nevada,173,62
Soundcloud,Joe Gubler,EDM,73,Ohio,179,70
Radio,Ben Expo,K-Pop,47,Kentucky,173,77
Radio,Sauni Smith,Lo-Fi,83,Connecticut,170,59
Radio,Koji Shirt,Pop,71,Ohio,184,55
Radio,Ren Scott,Punk,69,Indiana,207,59
Soundcloud,Koji Turner,Raggae,85,New Hampshire,176,71
Apple-Music,Ben Kiwi,Raggae,35,South Dakota,146,70
Pandora-Premium,Alyssa Moter,Opera,40,Delaware,101,63
Radio,Jacob Turner,Metal,76,Nevada,122,71
Pandora-Premium,Reid Lee,Audio-Books,66,Arizona,114,60
Soundcloud,Kendall Naran,Alternative,34,New Mexico,175,73
Pandora-Premium,Melanie Shoemaker,Opera,33,Georgia,85,73
Radio,Dan Troll,Alternative,85,Georgia,93,59
Soundcloud,Jim Dickson,EDM,54,Ohio,106,70
Soundcloud,Dylan Louis,Jazz,40,Maine,194,78
Youtube-Music,Jacob Naran,Christain,25,Missouri,80,71
Radio,John Prentice,Disco,11,Arizona,218,74
Youtube-Music,Xavier Dickson,Alternative,67,Washington,197,64
Pandora-Premium,Sophia Johnson,Audio-Books,74,Virginia,119,73
Youtube-Music,Jared Jenks,Speeches,73,Pennsylvania,177,67
Pandora-Premium,Guy Heinz,R&B,7,Oklahoma,123,77
Radio,Austin Stetter,Speeches,47,Louisiana,156,65
Spotify,Sauni Anderson,Jazz,50,Wisconsin,202,75
Radio,Caitlin Grapeton,Disco,89,West Virginia,121,78
Apple-Music,Raechel Jenkins,Alternative,30,Wyoming,190,65
Apple-Music,Andy Anderson,Indie,77,Nevada,111,65
Apple-Music,Kendall Backpack,Alternative,67,Connecticut,139,72
Apple-Music,Caitlin Turner,Country,60,Maine,152,61
Spotify,Peter Scott,R&B,24,Hawaii,84,78
Pandora-Premium,Austin Pants,Raggae,48,Nebraska,136,64
Apple-Music,Leighonna Lee,EDM,64,Mississippi,84,56
Apple-Music,Dan Grapeton,Rock,33,Kentucky,93,60
Spotify,Russ Ross,Jazz,57,Nebraska,124,59
Soundcloud,John Rassmussen,Folk,28,Montana,155,68
Radio,Homer Larsen,Punk,15,Alabama,219,64
Apple-Music,Dan Naran,Indie,8,Minnesota,199,73
Soundcloud,Wendy Expo,Folk,81,Louisiana,200,57
Soundcloud,Joe Smithy-Smith,Indie,5,Nevada,136,73
Radio,Ren Grapeton,Indie,46,West Virginia,204,76
Pandora-Premium,Xavier Naran,Christain,35,Pennsylvania,194,70
Pandora-Premium,Leighonna Shoemaker,Metal,13,Maine,82,70
Youtube-Music,Ian Turner,Rock,72,Delaware,163,67
Pandora-Premium,Ryan Shirt,Alternative,5,Hawaii,186,60
Radio,Peter Anderson,Classical,33,North Dakota,206,64
Pandora-Premium,Kenji Dickson,Punk,34,Maine,119,56
Radio,Sauni Oranges,Rock,18,Hawaii,97,67
Youtube-Music,Kenji Bui,Alternative,77,Nevada,195,63
Pandora-Premium,Homer Troll,Audio-Books,76,New Hampshire,87,63
Radio,Ezra Oranges,Opera,10,Kansas,213,67
Apple-Music,Ben Kiwi,Punk,15,California,126,74
Spotify,Tevyn Apples,Disco,69,Alaska,213,76
Soundcloud,Sophia Jenkins,Rock,35,Rhode Island,191,55
Apple-Music,Jane Lee,Latin,58,North Carolina,120,74
Youtube-Music,Peter Backpack,Opera,58,Connecticut,176,55
Radio,Guy Johnson,Raggae,63,Connecticut,84,57
Spotify,Ezra Stetter,Folk,66,North Dakota,202,70
Soundcloud,Evan Anderson,Christain,24,North Dakota,168,73
Radio,Jim Shoemaker,R&B,78,Pennsylvania,204,72
Spotify,Kenji Kiwi,Country,39,Georgia,154,58
Radio,Guy Schnable,Opera,86,Oregon,137,63
Pandora-Premium,Kendall Brooks,Pop,87,New Mexico,129,56
Soundcloud,Caitlin Troll,Jazz,5,South Dakota,204,77
Youtube-Music,Ren Davenport,Jazz,53,Iowa,206,77
Youtube-Music,Russ Kiwi,Jazz,59,Montana,200,60
Pandora-Premium,Riley Shoemaker,K-Pop,31,Arizona,164,79
Soundcloud,Jane Hennesy,Metal,84,Iowa,85,76
Apple-Music,Summer Anderson,Classical,34,Maine,103,78
Pandora-Premium,Ryan Naran,EDM,49,Indiana,177,71
Apple-Music,Justin Quinn,Rock,46,Minnesota,166,72
Soundcloud,Katie Jenkins,Alternative,62,Alaska,98,65
Pandora-Premium,Katie Ponce,Lo-Fi,13,Louisiana,113,68
Spotify,Bart Pants,Punk,56,Wisconsin,100,65
Apple-Music,Tevyn Davenport,Classical,3,Georgia,187,69
Spotify,Mike Stander,Instrumental,48,Alabama,172,76
Apple-Music,Kamden Larsen,Rock,85,Nebraska,164,76
Soundcloud,Sophia Quinn,Latin,61,Kansas,160,60
Radio,Koji Backpack,Rock,49,Ohio,153,61
Pandora-Premium,Joe Hennesy,EDM,62,Nebraska,98,57
Pandora-Premium,Ian Moter,Rap,75,Washington,82,59
Radio,Raechel Pants,Speeches,75,Minnesota,177,79
Apple-Music,Tevyn Prentice,Punk,76,Tennessee,210,68
Pandora-Premium,Ian Gubler,Disco,25,Alabama,122,67
Radio,Jared Heinz,Pop,25,South Carolina,148,78
Radio,Raechel Shoemaker,R&B,44,Mississippi,82,63
Soundcloud,Nathan Shoemaker,Folk,50,Rhode Island,112,61
Spotify,Andy Johnson,Rap,14,California,125,77
Spotify,Sophia Expo,R&B,46,Florida,193,72
Spotify,Andy Rassmussen,Lo-Fi,53,Wyoming,144,68
Pandora-Premium,Ren Daly,Rap,24,Georgia,117,63
Youtube-Music,Ezra Quinn,Lo-Fi,44,North Dakota,117,59
Apple-Music,Peter Turner,R&B,66,Louisiana,107,62
Radio,Jane Stetter,Speeches,30,Nevada,143,71
Youtube-Music,Jacob Schnable,Latin,44,Kansas,175,57
Pandora-Premium,Sophia Turner,Opera,13,California,123,78
Spotify,Olivia Stetter,EDM,29,Pennsylvania,142,75
Soundcloud,Homer Ponce,R&B,71,New York,122,79
Youtube-Music,Guy Bui,Metal,72,Virginia,104,75
Spotify,Olivia Shirt,Raggae,66,Hawaii,189,70
Apple-Music,Leighonna Grapeton,Rap,19,Idaho,149,61
Spotify,Leighonna Stetter,Audio-Books,67,Oklahoma,145,78
Youtube-Music,Ren Ponce,Jazz,26,New Hampshire,173,60
Pandora-Premium,Ian Stander,Rap,60,Arizona,156,72
Soundcloud,Max Scott,Rap,64,California,214,69
Spotify,Joe Apples,Country,72,Pennsylvania,115,77
Pandora-Premium,Koji Rassmussen,Christain,76,Alabama,109,57
Soundcloud,Joe Shirt,Punk,5,Rhode Island,183,72
Pandora-Premium,Jane Pants,Alternative,9,Florida,177,69
Pandora-Premium,Guy Stetter,Folk,80,Oregon,210,78
Soundcloud,Andy Davenport,R&B,39,Virginia,86,64
Apple-Music,Raechel Smith,Indie,32,Delaware,184,65
Radio,Xavier Pants,Classical,57,Virginia,178,56
Apple-Music,Koji Dickson,Speeches,74,Alaska,201,58
Spotify,Bart Shoemaker,Latin,12,Idaho,201,74
Pandora-Premium,Austin Apples,Rap,28,Hawaii,208,78
Spotify,Homer Bui,Christain,80,Massachusetts,158,71
Spotify,Ian Shoemaker,Lo-Fi,43,Mississippi,150,66
Spotify,Xavier Troll,Instrumental,66,Florida,104,66
Youtube-Music,Jim Jenks,Audio-Books,64,Maryland,171,67
Radio,Sauni Lee,EDM,26,Massachusetts,169,61
Youtube-Music,Koji Larsen,Indie,54,Arkansas,117,66
Spotify,Austin Gubler,Lo-Fi,82,Wyoming,85,58
Soundcloud,Ross Apples,Folk,65,Montana,219,76
Apple-Music,Max Oranges,Rock,56,Virginia,151,70
Radio,John Pants,Opera,68,Tennessee,158,78
Soundcloud,Guy Moter,Folk,39,Nevada,192,75
Spotify,Tevyn Louis,Punk,69,California,183,55
Radio,Summer Moter,Instrumental,56,Virginia,216,77
Soundcloud,Tevyn Moter,Country,25,Wyoming,165,70
Apple-Music,Justin Naran,Indie,42,Montana,130,74
Apple-Music,Wendy Pants,Folk,70,West Virginia,88,61
Soundcloud,Justin Dickson,Metal,76,Indiana,96,79
Spotify,Jane Smithy-Smith,Rap,81,Wisconsin,95,71
Radio,Justin Smith,EDM,7,Michigan,85,62
Radio,Raechel Cider,Raggae,4,New Jersey,100,69
Apple-Music,Bart Schnable,Rock,18,Louisiana,219,55
Radio,Ian Naran,K-Pop,8,Kentucky,112,72
Apple-Music,Jared Louis,Folk,86,New Mexico,110,59
Youtube-Music,Ian Shirt,Pop,30,New York,120,76
Youtube-Music,Curtis Naran,Latin,37,North Carolina,93,63
Apple-Music,Tevyn Davenport,K-Pop,73,Virginia,179,76
Apple-Music,Ben Jenks,Raggae,27,Louisiana,122,74
Pandora-Premium,Minh Daly,Christain,64,New York,81,65
Spotify,Ryan Grapeton,Alternative,54,Hawaii,125,62
Spotify,Ian Murray,Rock,15,Delaware,114,75
Radio,Raechel Shoemaker,Pop,31,North Carolina,206,76
Pandora-Premium,Ian Apples,Punk,54,West Virginia,122,71
Youtube-Music,Ezra Smithy-Smith,Disco,35,Georgia,82,66
Spotify,Raechel Larsen,Christain,53,Nebraska,165,59
Radio,Ryan Smith,Raggae,11,Indiana,91,71
Radio,Homer Kiwi,Speeches,70,Colorado,126,63
Apple-Music,Hunter Grapeton,Opera,61,Rhode Island,194,71
Spotify,Mike Expo,EDM,29,North Dakota,200,73
Spotify,Ezra Naran,Opera,68,Indiana,124,61
Pandora-Premium,Wendy Murray,Instrumental,62,Connecticut,119,76
Apple-Music,Ren Heinz,Punk,73,New Jersey,209,59
Soundcloud,Ezra Smith,Country,4,Kansas,207,63
Spotify,Joe Grapeton,K-Pop,4,Pennsylvania,149,78
Pandora-Premium,Ian Heinz,Punk,77,Minnesota,213,75
Spotify,Riley Apples,Alternative,67,North Carolina,133,62
Apple-Music,Max Schnable,Rap,20,Indiana,202,71
Apple-Music,Ren Tier,Alternative,13,Massachusetts,192,77
